epoch,iter,global_step,loss,attn,box,ctr,lm,box_w,iou_p70,iou_p80,iou_p90,iou_05,iou_size,pos_mean,neg_mean,p_cur,sec_per_iter,imgs_per_sec,eta_epoch_min,eta_total_min
1,15,15,1.210212,0.793885,1.486736,0.0,0.0,0.5,0.111812,0.115027,0.132526,0.082031,0.125828,0.357263,0.241586,0.7,0.303959,3.88,434.91,13.28
1,16,16,1.175265,0.768382,1.473363,0.0,0.0,0.5,0.109083,0.122551,0.132526,0.135779,0.138393,0.384171,0.240242,0.7,0.295656,3.95,423.02,13.19
1,17,17,1.145131,0.735649,1.449375,0.0,0.0,0.5,0.110445,0.125,0.150261,0.146425,0.120879,0.420628,0.232498,0.7,0.288183,4.01,412.32,13.11
1,18,18,1.140829,0.733579,1.448123,0.0,0.0,0.5,0.10569,0.129435,0.149404,0.144221,0.135857,0.419293,0.230947,0.7,0.281441,4.06,402.67,13.02
1,19,19,1.138549,0.725624,1.51018,0.0,0.0,0.5,0.108912,0.124264,0.16989,0.120741,0.161731,0.547521,0.320643,0.7,0.275382,4.11,394.0,12.94
1,20,20,1.111552,0.731947,1.485151,0.0,0.0,0.5,0.118867,0.124755,0.157164,0.152927,0.115974,0.452192,0.275084,0.7,0.26997,4.15,386.25,12.85
1,21,21,1.098049,0.724559,1.495195,0.0,0.0,0.5,0.117138,0.125737,0.152409,0.152294,0.161731,0.486859,0.29481,0.7,0.265096,4.18,379.27,12.77
1,22,22,1.085706,0.705666,1.494329,0.0,0.0,0.5,0.123737,0.137657,0.171667,0.149672,0.164384,0.524333,0.304873,0.7,0.260661,4.22,372.92,12.69
1,23,23,1.1012,0.712478,1.436259,0.0,0.0,0.5,0.130768,0.161225,0.148121,0.127615,0.151242,0.408778,0.220998,0.7,0.25676,4.25,367.34,12.61
1,24,24,1.121141,0.719741,1.422303,0.0,0.0,0.5,0.127945,0.131666,0.134608,0.118455,0.13082,0.388263,0.201625,0.7,0.253172,4.28,362.2,12.53
1,25,25,1.07895,0.684148,1.439003,0.0,0.0,0.5,0.13325,0.147785,0.149832,0.143271,0.125828,0.469815,0.241966,0.7,0.249938,4.3,357.57,12.45
1,26,26,1.147173,0.734526,1.414764,0.0,0.0,0.5,0.134673,0.158096,0.187909,0.081563,0.180556,0.351733,0.183154,0.7,0.247043,4.32,353.42,12.37
1,27,27,1.089458,0.705899,1.430523,0.0,0.0,0.5,0.125837,0.157056,0.184261,0.194537,0.220096,0.419471,0.22038,0.7,0.244432,4.34,349.68,12.29
1,28,28,1.060183,0.675371,1.425749,0.0,0.0,0.5,0.127066,0.158876,0.186082,0.189284,0.169725,0.480642,0.236167,0.7,0.242073,4.36,346.31,12.21
1,29,29,1.058765,0.668932,1.400691,0.0,0.0,0.5,0.128473,0.14651,0.157598,0.162536,0.146067,0.452579,0.207982,0.7,0.239948,4.38,343.26,12.14
1,30,30,1.021298,0.642709,1.409062,0.0,0.0,0.5,0.136635,0.16201,0.16547,0.163604,0.159091,0.495201,0.228295,0.7,0.238044,4.39,340.53,12.06
1,31,31,0.985929,0.631685,1.397896,0.0,0.0,0.5,0.141661,0.160441,0.19204,0.192398,0.191589,0.48685,0.21894,0.7,0.236342,4.41,338.1,11.99
1,32,32,1.04621,0.668475,1.385302,0.0,0.0,0.5,0.140941,0.168593,0.1962,0.148617,0.194379,0.406723,0.183767,0.7,0.234791,4.42,335.87,11.91
1,33,33,0.982687,0.622302,1.392796,0.0,0.0,0.5,0.138963,0.172845,0.222751,0.227295,0.214286,0.499344,0.219647,0.7,0.233409,4.43,333.89,11.84
1,34,34,0.981835,0.623395,1.381618,0.0,0.0,0.5,0.142383,0.177397,0.210279,0.254044,0.259259,0.483022,0.207648,0.7,0.232148,4.44,332.08,11.77
1,35,35,0.987183,0.631473,1.374115,0.0,0.0,0.5,0.146732,0.181985,0.233507,0.228709,0.237864,0.454843,0.193999,0.7,0.231036,4.45,330.49,11.7
1,36,36,0.963363,0.607223,1.415917,0.0,0.0,0.5,0.144554,0.195965,0.234494,0.218541,0.253071,0.571437,0.25891,0.7,0.230025,4.46,329.04,11.63
1,37,37,0.940921,0.597609,1.388808,0.0,0.0,0.5,0.146732,0.194303,0.24045,0.243942,0.243902,0.536752,0.230046,0.7,0.229098,4.46,327.71,11.56
1,38,38,0.929802,0.588558,1.382391,0.0,0.0,0.5,0.146732,0.197631,0.249494,0.247015,0.262376,0.544121,0.228212,0.7,0.22828,4.47,326.54,11.49
1,39,39,0.91332,0.579576,1.366912,0.0,0.0,0.5,0.148189,0.19375,0.27007,0.27328,0.291139,0.537531,0.21594,0.7,0.227526,4.48,325.45,11.42
1,40,40,0.91476,0.585281,1.34294,0.0,0.0,0.5,0.147825,0.205752,0.287025,0.291149,0.30102,0.488131,0.186733,0.7,0.226864,4.48,324.5,11.35
1,41,41,0.884024,0.557931,1.34829,0.0,0.0,0.5,0.14965,0.20014,0.284881,0.321557,0.349206,0.553326,0.209929,0.7,0.226258,4.49,323.63,11.28
1,42,42,0.918314,0.587622,1.335554,0.0,0.0,0.5,0.150382,0.201258,0.282744,0.309253,0.342105,0.474846,0.178553,0.7,0.22572,4.49,322.86,11.21
1,43,43,0.892837,0.56764,1.335182,0.0,0.0,0.5,0.148919,0.202659,0.281678,0.316964,0.314433,0.513303,0.190185,0.7,0.225222,4.49,322.14,11.15
1,44,44,0.911209,0.574613,1.330879,0.0,0.0,0.5,0.148919,0.200978,0.254065,0.259058,0.259259,0.497861,0.181094,0.7,0.224787,4.5,321.52,11.08
1,45,45,0.943383,0.590696,1.330788,0.0,0.0,0.5,0.144554,0.172578,0.211229,0.232183,0.234867,0.481148,0.174644,0.7,0.224404,4.5,320.97,11.02
1,46,46,0.927184,0.573578,1.331357,0.0,0.0,0.5,0.144554,0.177397,0.224692,0.233303,0.231884,0.516502,0.185538,0.7,0.224029,4.5,320.42,10.95
1,47,47,0.887815,0.551428,1.329628,0.0,0.0,0.5,0.14965,0.20322,0.284346,0.27915,0.294416,0.538373,0.192832,0.7,0.223705,4.51,319.96,10.89
1,48,48,0.873182,0.549112,1.323949,0.0,0.0,0.5,0.151848,0.202378,0.309423,0.361899,0.36,0.530461,0.188685,0.7,0.223426,4.51,319.56,10.83
1,49,49,0.85855,0.545014,1.314839,0.0,0.0,0.5,0.1559,0.204625,0.313325,0.370344,0.370968,0.529313,0.184293,0.7,0.22317,4.51,319.18,10.77
1,50,50,0.926572,0.587666,1.310807,0.0,0.0,0.5,0.155715,0.203501,0.291335,0.302559,0.370968,0.449604,0.156795,0.7,0.22293,4.51,318.84,10.7
1,51,51,0.920015,0.579912,1.307197,0.0,0.0,0.5,0.153871,0.196797,0.289177,0.321485,0.321244,0.467254,0.159973,0.7,0.222748,4.51,318.57,10.64
1,52,52,0.901488,0.565848,1.310467,0.0,0.0,0.5,0.154239,0.196242,0.277433,0.304141,0.294416,0.492391,0.16925,0.7,0.222562,4.51,318.3,10.58
1,53,53,0.874137,0.547148,1.321249,0.0,0.0,0.5,0.154977,0.204063,0.289177,0.300955,0.314433,0.534142,0.188001,0.7,0.222403,4.52,318.07,10.52
1,54,54,0.870517,0.544255,1.326625,0.0,0.0,0.5,0.152032,0.208577,0.291335,0.319571,0.345646,0.546846,0.194617,0.7,0.222266,4.52,317.87,10.46
1,55,55,0.927921,0.586028,1.323706,0.0,0.0,0.5,0.154792,0.204625,0.309979,0.286066,0.342105,0.462263,0.166765,0.7,0.22212,4.52,317.66,10.4
1,56,56,0.884481,0.551709,1.329821,0.0,0.0,0.5,0.152583,0.209144,0.304992,0.337597,0.321244,0.533248,0.192442,0.7,0.221997,4.52,317.48,10.35
1,57,57,0.904924,0.542578,1.335944,0.0,0.0,0.5,0.154792,0.202098,0.285417,0.276485,0.265509,0.573583,0.206304,0.7,0.22189,4.52,317.32,10.29
1,58,58,0.898555,0.547712,1.323037,0.0,0.0,0.5,0.152583,0.20322,0.287025,0.281549,0.265509,0.547683,0.191846,0.7,0.221785,4.52,317.17,10.23
1,59,59,0.881086,0.546363,1.309969,0.0,0.0,0.5,0.155531,0.211132,0.296218,0.29548,0.291139,0.527812,0.179648,0.7,0.221702,4.52,317.05,10.18
1,60,60,0.869279,0.543728,1.305912,0.0,0.0,0.5,0.155531,0.211132,0.304992,0.308938,0.311054,0.524511,0.176841,0.7,0.221625,4.52,316.94,10.12
1,61,61,0.901861,0.567851,1.298709,0.0,0.0,0.5,0.155531,0.215127,0.312208,0.32202,0.352785,0.471921,0.156568,0.7,0.221556,4.52,316.83,10.07
1,62,62,0.868026,0.545674,1.296475,0.0,0.0,0.5,0.15701,0.219149,0.315565,0.368056,0.363636,0.502894,0.165567,0.7,0.22149,4.52,316.73,10.01
1,63,63,0.867277,0.542327,1.303449,0.0,0.0,0.5,0.158494,0.213983,0.309979,0.367116,0.374663,0.517446,0.173501,0.7,0.221433,4.52,316.65,9.96
1,64,64,0.850464,0.531773,1.303609,0.0,0.0,0.5,0.155531,0.220881,0.317813,0.363111,0.370968,0.536554,0.179479,0.7,0.22138,4.52,316.57,9.9
1,65,65,0.841924,0.526857,1.300101,0.0,0.0,0.5,0.15701,0.214841,0.332613,0.371193,0.382114,0.541115,0.178898,0.7,0.22132,4.52,316.48,9.85
1,66,66,0.878062,0.545787,1.29881,0.0,0.0,0.5,0.155531,0.213697,0.307758,0.316517,0.328125,0.511373,0.168909,0.7,0.221323,4.52,316.48,9.8
1,67,67,0.88516,0.552115,1.293027,0.0,0.0,0.5,0.155531,0.20688,0.30665,0.332101,0.338583,0.498042,0.161769,0.7,0.221246,4.52,316.37,9.75
1,68,68,0.843862,0.522284,1.297778,0.0,0.0,0.5,0.15701,0.212556,0.325741,0.345159,0.352785,0.553251,0.180881,0.7,0.221255,4.52,316.38,9.69
1,69,69,0.834388,0.514549,1.302763,0.0,0.0,0.5,0.158494,0.215414,0.321199,0.361405,0.356383,0.5696,0.188169,0.7,0.221246,4.52,316.36,9.64
1,70,70,0.815112,0.498511,1.298412,0.0,0.0,0.5,0.15627,0.21771,0.332613,0.367473,0.382114,0.599286,0.194299,0.7,0.221194,4.52,316.28,9.59
1,71,71,0.845122,0.530908,1.291636,0.0,0.0,0.5,0.15701,0.224359,0.317813,0.372268,0.38587,0.523301,0.169318,0.7,0.221156,4.52,316.22,9.54
1,72,72,0.829455,0.520666,1.283123,0.0,0.0,0.5,0.157751,0.219726,0.326882,0.384096,0.404959,0.53451,0.168359,0.7,0.221144,4.52,316.2,9.49
1,73,73,0.837945,0.525243,1.285075,0.0,0.0,0.5,0.157937,0.223488,0.338395,0.379747,0.393443,0.525711,0.166439,0.7,0.221103,4.53,316.14,9.44
1,74,74,0.828559,0.518039,1.279916,0.0,0.0,0.5,0.15701,0.218861,0.329168,0.39283,0.39726,0.533591,0.16567,0.7,0.221065,4.53,316.08,9.4
1,75,75,0.845976,0.52492,1.285595,0.0,0.0,0.5,0.154792,0.215987,0.283812,0.370169,0.367292,0.532439,0.167796,0.7,0.221095,4.52,316.12,9.35
1,76,76,0.868956,0.541519,1.278867,0.0,0.0,0.5,0.15627,0.207163,0.296763,0.337079,0.338583,0.495392,0.153174,0.7,0.221074,4.53,316.09,9.3
1,77,77,0.84136,0.508781,1.292278,0.0,0.0,0.5,0.15701,0.209428,0.291876,0.300824,0.321244,0.576853,0.183196,0.7,0.22109,4.52,316.11,9.25
1,78,78,0.839109,0.51753,1.291859,0.0,0.0,0.5,0.158494,0.204625,0.309979,0.359659,0.367292,0.552498,0.177272,0.7,0.221073,4.52,316.08,9.21
1,79,79,0.827454,0.514505,1.290148,0.0,0.0,0.5,0.157751,0.213126,0.334343,0.38505,0.38587,0.556537,0.178258,0.7,0.221067,4.52,316.07,9.16
1,80,80,0.855912,0.539919,1.288826,0.0,0.0,0.5,0.15664,0.213412,0.332038,0.397013,0.389646,0.506117,0.163173,0.7,0.221056,4.52,316.05,9.11
1,81,81,0.878158,0.553971,1.28675,0.0,0.0,0.5,0.157751,0.214269,0.315004,0.336402,0.374663,0.480879,0.154438,0.7,0.221057,4.52,316.04,9.07
1,82,82,0.816726,0.505449,1.284179,0.0,0.0,0.5,0.157751,0.217997,0.316126,0.380099,0.389646,0.567722,0.178448,0.7,0.221052,4.52,316.03,9.02
1,83,83,0.832149,0.517726,1.276651,0.0,0.0,0.5,0.159981,0.215987,0.322899,0.398596,0.39726,0.534878,0.164884,0.7,0.221099,4.52,316.1,8.98
1,84,84,0.857508,0.5394,1.27431,0.0,0.0,0.5,0.159237,0.224941,0.349519,0.360656,0.43662,0.485283,0.14911,0.7,0.221094,4.52,316.09,8.94
1,85,85,0.801085,0.488554,1.291553,0.0,0.0,0.5,0.159237,0.224941,0.340721,0.386207,0.43662,0.607076,0.193002,0.7,0.221141,4.52,316.15,8.89
1,86,86,0.800731,0.498838,1.283592,0.0,0.0,0.5,0.159237,0.224941,0.340721,0.456448,0.461318,0.57163,0.179257,0.7,0.221172,4.52,316.19,8.85
1,87,87,0.79817,0.492939,1.280934,0.0,0.0,0.5,0.158494,0.222907,0.34775,0.412642,0.428571,0.581758,0.180439,0.7,0.221158,4.52,316.17,8.81
1,88,88,0.811785,0.505315,1.273866,0.0,0.0,0.5,0.159237,0.225232,0.339557,0.419972,0.432584,0.55053,0.168275,0.7,0.221161,4.52,316.17,8.77
1,89,89,0.84032,0.527169,1.27431,0.0,0.0,0.5,0.159237,0.220592,0.330315,0.409164,0.448864,0.512914,0.157368,0.7,0.221176,4.52,316.19,8.72
1,90,90,0.823102,0.516492,1.268796,0.0,0.0,0.5,0.159237,0.226106,0.340721,0.415493,0.420613,0.525926,0.158614,0.7,0.221153,4.52,316.15,8.68
1,91,91,0.807142,0.501039,1.268941,0.0,0.0,0.5,0.158494,0.219437,0.341304,0.400667,0.404959,0.556574,0.167515,0.7,0.221185,4.52,316.19,8.64
1,92,92,0.794446,0.483517,1.269542,0.0,0.0,0.5,0.157751,0.216848,0.351292,0.397664,0.39726,0.593164,0.177501,0.7,0.221136,4.52,316.12,8.6
1,93,93,0.801119,0.488755,1.274231,0.0,0.0,0.5,0.159237,0.220303,0.34775,0.376772,0.393443,0.585794,0.177675,0.7,0.221125,4.52,316.1,8.56
1,94,94,0.855632,0.535013,1.26351,0.0,0.0,0.5,0.158494,0.220881,0.351292,0.362983,0.393443,0.48582,0.143658,0.7,0.221121,4.52,316.09,8.52
1,95,95,1.026764,0.631377,1.276934,0.0,0.0,0.5,0.159237,0.222038,0.315565,0.108004,0.382114,0.37094,0.112159,0.7,0.221092,4.52,316.04,8.48
1,96,96,0.959215,0.59433,1.276134,0.0,0.0,0.5,0.157751,0.212271,0.300042,0.231993,0.345646,0.418712,0.127988,0.7,0.221077,4.52,316.02,8.44
1,97,97,0.918473,0.569419,1.276151,0.0,0.0,0.5,0.157751,0.211701,0.290795,0.257757,0.29771,0.456237,0.139835,0.7,0.221053,4.52,315.98,8.4
1,98,98,0.924833,0.572128,1.277703,0.0,0.0,0.5,0.157751,0.207163,0.264344,0.254301,0.268657,0.456776,0.140568,0.7,0.22105,4.52,315.97,8.37
1,99,99,0.898036,0.557013,1.277761,0.0,0.0,0.5,0.154055,0.204625,0.285417,0.275694,0.281407,0.477333,0.147108,0.7,0.220999,4.53,315.9,8.33
1,100,100,0.834932,0.506091,1.285241,0.0,0.0,0.5,0.155531,0.209144,0.304992,0.328004,0.342105,0.57212,0.178578,0.7,0.220966,4.53,315.85,8.29
1,101,101,0.812985,0.493789,1.287253,0.0,0.0,0.5,0.158494,0.218573,0.349519,0.364975,0.374663,0.591065,0.185481,0.7,0.220967,4.53,315.84,8.25
1,102,102,0.840996,0.528343,1.273665,0.0,0.0,0.5,0.159981,0.226689,0.348339,0.376489,0.401099,0.500444,0.153554,0.7,0.220905,4.53,315.75,8.22
1,103,103,0.822086,0.509041,1.265364,0.0,0.0,0.5,0.158494,0.221459,0.322899,0.395658,0.393443,0.540401,0.160953,0.7,0.220852,4.53,315.67,8.18
1,104,104,0.840417,0.520288,1.259604,0.0,0.0,0.5,0.159237,0.218861,0.329741,0.354518,0.356383,0.52457,0.153838,0.7,0.22128,4.52,316.28,8.14
1,105,105,0.876206,0.545368,1.255296,0.0,0.0,0.5,0.157751,0.224068,0.322899,0.328461,0.36,0.479505,0.138406,0.7,0.221699,4.51,316.87,8.11
1,106,106,0.907699,0.566316,1.255673,0.0,0.0,0.5,0.157751,0.221748,0.345986,0.331745,0.356383,0.446797,0.128442,0.7,0.222074,4.5,317.41,8.07
1,107,107,0.857313,0.536894,1.260962,0.0,0.0,0.5,0.159981,0.226397,0.339557,0.385353,0.39726,0.48546,0.142992,0.7,0.22245,4.5,317.94,8.04
1,108,108,0.818524,0.511611,1.267224,0.0,0.0,0.5,0.159423,0.226397,0.356044,0.406227,0.40884,0.527038,0.158157,0.7,0.222733,4.49,318.34,8.01
1,109,109,0.790858,0.469047,1.278001,0.0,0.0,0.5,0.159237,0.218285,0.354853,0.363552,0.43662,0.63702,0.19302,0.7,0.222997,4.48,318.72,7.97
1,110,110,0.852499,0.533398,1.269171,0.0,0.0,0.5,0.159237,0.221748,0.345399,0.383929,0.416667,0.489559,0.147392,0.7,0.223249,4.48,319.07,7.94
1,111,111,0.827417,0.513584,1.274233,0.0,0.0,0.5,0.158679,0.224068,0.340721,0.417963,0.420613,0.533253,0.162767,0.7,0.22347,4.48,319.38,7.91
1,112,112,0.87975,0.549548,1.273542,0.0,0.0,0.5,0.158494,0.225232,0.350109,0.344737,0.428571,0.468128,0.142967,0.7,0.223432,4.48,319.32,7.87
1,113,113,0.895128,0.558506,1.272825,0.0,0.0,0.5,0.158494,0.223778,0.34775,0.292705,0.40884,0.453319,0.137969,0.7,0.22318,4.48,318.96,7.84
1,114,114,0.813077,0.493752,1.277793,0.0,0.0,0.5,0.158494,0.225523,0.336076,0.385625,0.38587,0.579361,0.177034,0.7,0.22297,4.49,318.66,7.81
1,115,115,0.807983,0.484842,1.278105,0.0,0.0,0.5,0.158494,0.225523,0.337234,0.372117,0.38587,0.600352,0.183238,0.7,0.222806,4.49,318.42,7.77
1,116,116,0.814439,0.50633,1.270985,0.0,0.0,0.5,0.158494,0.220303,0.346574,0.435603,0.432584,0.542836,0.164168,0.7,0.2226,4.49,318.12,7.74
1,117,117,0.784461,0.482051,1.262234,0.0,0.0,0.5,0.159981,0.226106,0.354853,0.41747,0.416667,0.580093,0.170313,0.7,0.22245,4.5,317.9,7.71
1,118,118,0.7763,0.475626,1.264124,0.0,0.0,0.5,0.159981,0.225523,0.359031,0.413732,0.448864,0.596158,0.176022,0.7,0.222339,4.5,317.74,7.68
1,119,119,0.769076,0.478471,1.250081,0.0,0.0,0.5,0.161472,0.2302,0.365044,0.495094,0.48688,0.572217,0.162966,0.7,0.222197,4.5,317.53,7.65
1,120,120,0.787575,0.489688,1.244043,0.0,0.0,0.5,0.160726,0.2302,0.35664,0.455954,0.452991,0.550459,0.153914,0.7,0.222095,4.5,317.39,7.62
1,121,121,0.899722,0.55993,1.25048,0.0,0.0,0.5,0.159237,0.226106,0.342472,0.317881,0.452991,0.446075,0.125736,0.7,0.222035,4.5,317.3,7.59
1,122,122,0.910097,0.565229,1.245168,0.0,0.0,0.5,0.159237,0.225814,0.335498,0.322887,0.448864,0.436355,0.120235,0.7,0.221935,4.51,317.15,7.55
1,123,123,0.855591,0.531554,1.239093,0.0,0.0,0.5,0.159981,0.22117,0.328596,0.387701,0.432584,0.481838,0.131495,0.7,0.221867,4.51,317.05,7.52
1,124,124,0.842156,0.521009,1.241413,0.0,0.0,0.5,0.159237,0.223197,0.315004,0.352327,0.40884,0.504506,0.13894,0.7,0.221768,4.51,316.9,7.49
1,125,125,0.860296,0.536427,1.248841,0.0,0.0,0.5,0.15701,0.215414,0.312766,0.382979,0.428571,0.485698,0.137009,0.7,0.221729,4.51,316.84,7.47
1,126,126,0.848709,0.529669,1.252265,0.0,0.0,0.5,0.159981,0.219726,0.326311,0.38377,0.404959,0.495886,0.14168,0.7,0.22165,4.51,316.73,7.44
1,127,127,0.803392,0.499804,1.257274,0.0,0.0,0.5,0.159237,0.222907,0.337814,0.419426,0.428571,0.546664,0.158775,0.7,0.221605,4.51,316.66,7.41
1,128,128,0.831907,0.52067,1.258541,0.0,0.0,0.5,0.160726,0.221748,0.340721,0.394208,0.416667,0.508973,0.148648,0.7,0.22154,4.51,316.56,7.38
1,129,129,0.820092,0.510591,1.25172,0.0,0.0,0.5,0.160726,0.220303,0.356044,0.418376,0.420613,0.521909,0.149281,0.7,0.221513,4.51,316.52,7.35
1,130,130,0.846669,0.528923,1.255552,0.0,0.0,0.5,0.159237,0.223197,0.355448,0.364107,0.389646,0.497971,0.144004,0.7,0.221447,4.52,316.42,7.32
1,131,131,0.831367,0.517628,1.258139,0.0,0.0,0.5,0.158494,0.219437,0.351292,0.380797,0.424581,0.518257,0.150912,0.7,0.221422,4.52,316.38,7.29
1,132,132,0.849087,0.527518,1.253545,0.0,0.0,0.5,0.159237,0.223197,0.339557,0.363937,0.401099,0.49719,0.142292,0.7,0.22142,4.52,316.38,7.27
1,133,133,0.812731,0.498634,1.258094,0.0,0.0,0.5,0.159237,0.226689,0.33492,0.385382,0.382114,0.551134,0.159573,0.7,0.221339,4.52,316.26,7.24
1,134,134,0.828348,0.512503,1.252403,0.0,0.0,0.5,0.159237,0.224359,0.345399,0.3613,0.363636,0.516641,0.147365,0.7,0.22134,4.52,316.25,7.21
1,135,135,0.813445,0.50272,1.26126,0.0,0.0,0.5,0.158494,0.223197,0.331463,0.4,0.401099,0.546318,0.16021,0.7,0.221302,4.52,316.2,7.18
1,136,136,0.823132,0.510449,1.262818,0.0,0.0,0.5,0.157751,0.216274,0.33492,0.397842,0.401099,0.529469,0.1559,0.7,0.221297,4.52,316.19,7.16
1,137,137,0.803921,0.476641,1.267938,0.0,0.0,0.5,0.157751,0.213983,0.341304,0.352968,0.378378,0.611299,0.180325,0.7,0.221239,4.52,316.1,7.13
1,138,138,0.793747,0.485185,1.264197,0.0,0.0,0.5,0.159237,0.222038,0.34775,0.375353,0.389646,0.575698,0.169695,0.7,0.221219,4.52,316.07,7.1
1,139,139,0.779904,0.474746,1.264766,0.0,0.0,0.5,0.160726,0.227273,0.346574,0.366437,0.40884,0.596545,0.175931,0.7,0.22121,4.52,316.05,7.08
1,140,140,0.815669,0.504596,1.263431,0.0,0.0,0.5,0.159981,0.226106,0.330315,0.40796,0.401099,0.53616,0.158251,0.7,0.221182,4.52,316.01,7.05
1,141,141,0.812558,0.4899,1.261238,0.0,0.0,0.5,0.159609,0.21771,0.337234,0.398268,0.412742,0.573016,0.166744,0.7,0.221179,4.52,316.0,7.03
1,142,142,0.82292,0.505513,1.260815,0.0,0.0,0.5,0.157381,0.209144,0.328024,0.397547,0.401099,0.54927,0.160815,0.7,0.221153,4.52,315.96,7.0
1,143,143,0.869464,0.542286,1.256675,0.0,0.0,0.5,0.157751,0.215414,0.323466,0.352686,0.40884,0.482682,0.139673,0.7,0.221118,4.52,315.9,6.98
1,144,144,0.82385,0.515859,1.254567,0.0,0.0,0.5,0.159423,0.218285,0.328024,0.416239,0.43662,0.522152,0.150906,0.7,0.221103,4.52,315.88,6.95
1,145,145,0.828691,0.518608,1.249284,0.0,0.0,0.5,0.158494,0.22465,0.325741,0.428194,0.424581,0.511031,0.145338,0.7,0.22112,4.52,315.9,6.93
1,146,146,0.848801,0.528053,1.243593,0.0,0.0,0.5,0.160167,0.222907,0.332613,0.375758,0.389646,0.49029,0.136328,0.7,0.22108,4.52,315.84,6.9
1,147,147,0.848168,0.526183,1.240446,0.0,0.0,0.5,0.159609,0.221459,0.334343,0.35793,0.401099,0.487217,0.133784,0.7,0.221125,4.52,315.9,6.88
1,148,148,0.817217,0.504284,1.235711,0.0,0.0,0.5,0.159981,0.222907,0.328024,0.397991,0.40884,0.52322,0.141973,0.7,0.221084,4.52,315.84,6.85
1,149,149,0.831911,0.515855,1.234506,0.0,0.0,0.5,0.159981,0.22117,0.346574,0.376724,0.412742,0.49976,0.1348,0.7,0.221115,4.52,315.88,6.83
1,150,150,0.823805,0.513069,1.241884,0.0,0.0,0.5,0.160726,0.225232,0.339557,0.438793,0.448864,0.502915,0.139137,0.7,0.221102,4.52,315.86,6.81
1,151,151,0.776256,0.477359,1.250477,0.0,0.0,0.5,0.159237,0.228735,0.353664,0.430371,0.43662,0.57549,0.16347,0.7,0.221062,4.52,315.8,6.78
1,152,152,0.788759,0.485799,1.256779,0.0,0.0,0.5,0.159981,0.225523,0.362633,0.440343,0.43662,0.564734,0.163805,0.7,0.221059,4.52,315.79,6.76
1,153,153,0.823742,0.512007,1.258816,0.0,0.0,0.5,0.160726,0.226106,0.354853,0.382761,0.38587,0.517572,0.151296,0.7,0.221051,4.52,315.77,6.74
1,154,154,0.798105,0.489866,1.261098,0.0,0.0,0.5,0.159237,0.228442,0.350109,0.402994,0.401099,0.565592,0.166004,0.7,0.221055,4.52,315.77,6.71
