epoch,iter,global_step,loss,attn,box,ctr,lm,box_w,iou_p70,iou_p80,iou_p90,iou_05,iou_size,pos_mean,neg_mean,p_cur,sec_per_iter,imgs_per_sec,eta_epoch_min,eta_total_min
1,44,44,1.010545,1.125488,1.250084,0.0,0.0,0.8,0.110957,0.138159,0.197593,0.160038,0.25,0.246579,0.04921,0.7,0.226702,4.5,324.26,29.37
1,45,45,1.004363,1.105058,1.242397,0.0,0.0,0.8,0.110275,0.139165,0.195736,0.17739,0.240876,0.259115,0.051428,0.7,0.226514,4.5,323.98,29.18
1,46,46,0.998528,1.088941,1.235115,0.0,0.0,0.8,0.110957,0.139165,0.19204,0.177951,0.240876,0.27065,0.053406,0.7,0.225851,4.5,323.03,28.99
1,47,47,1.001459,1.106793,1.238853,0.0,0.0,0.8,0.110957,0.141182,0.188367,0.155095,0.231884,0.253227,0.048553,0.7,0.225564,4.5,322.62,28.8
1,48,48,1.009251,1.147498,1.248425,0.0,0.0,0.8,0.110957,0.138159,0.195736,0.143803,0.240876,0.231014,0.043145,0.7,0.224935,4.51,321.71,28.61
1,49,49,0.98164,1.056938,1.214623,0.0,0.0,0.8,0.111641,0.138159,0.197593,0.200181,0.25,0.27831,0.050714,0.7,0.224488,4.51,321.07,28.42
1,50,50,1.006441,1.143036,1.24515,0.0,0.0,0.8,0.110957,0.138159,0.200389,0.130644,0.256158,0.226736,0.040841,0.7,0.224145,4.51,320.58,28.24
1,51,51,1.005129,1.132486,1.243691,0.0,0.0,0.8,0.112325,0.139165,0.206964,0.116618,0.259259,0.225204,0.040048,0.7,0.228383,4.43,326.63,28.08
1,52,52,1.005168,1.110256,1.243999,0.0,0.0,0.8,0.110957,0.142193,0.211705,0.117532,0.275,0.226889,0.040886,0.7,0.227529,4.45,325.41,27.89
1,53,53,1.025385,1.149686,1.268998,0.0,0.0,0.8,0.114383,0.14422,0.213611,0.066863,0.27182,0.196831,0.036186,0.7,0.226953,4.45,324.58,27.71
1,54,54,1.003357,1.061598,1.242141,0.0,0.0,0.8,0.117138,0.143205,0.214089,0.121124,0.259259,0.23507,0.043777,0.7,0.226232,4.46,323.54,27.54
1,55,55,0.990023,1.028319,1.2259,0.0,0.0,0.8,0.116448,0.14422,0.217923,0.14924,0.278196,0.2543,0.046388,0.7,0.225576,4.47,322.6,27.36
1,56,56,0.966249,0.928047,1.196794,0.0,0.0,0.8,0.124786,0.146255,0.217923,0.232206,0.259259,0.311452,0.057386,0.7,0.224998,4.48,321.77,27.18
1,57,57,0.987878,0.980914,1.223677,0.0,0.0,0.8,0.130414,0.148297,0.216003,0.155412,0.246944,0.265774,0.0501,0.7,0.224486,4.49,321.04,27.01
1,58,58,0.989517,0.980363,1.225565,0.0,0.0,0.8,0.13325,0.14932,0.206492,0.167111,0.220096,0.267554,0.051091,0.7,0.224014,4.49,320.36,26.84
1,59,59,1.027754,1.115449,1.27232,0.0,0.0,0.8,0.133961,0.14932,0.203668,0.077444,0.2,0.198338,0.038118,0.7,0.223582,4.5,319.74,26.67
1,60,60,0.985597,0.950356,1.22067,0.0,0.0,0.8,0.134673,0.153949,0.199922,0.176122,0.20283,0.283418,0.054984,0.7,0.223222,4.5,319.22,26.5
1,61,61,0.996622,0.98261,1.2344,0.0,0.0,0.8,0.133961,0.158616,0.213134,0.152889,0.211401,0.255842,0.049376,0.7,0.222908,4.51,318.77,26.34
1,62,62,1.019423,1.071878,1.262514,0.0,0.0,0.8,0.133961,0.155501,0.213134,0.073858,0.223022,0.205886,0.038462,0.7,0.22264,4.51,318.38,26.17
1,63,63,0.998213,1.001758,1.236709,0.0,0.0,0.8,0.13325,0.162796,0.218886,0.136752,0.240876,0.236689,0.043306,0.7,0.222358,4.51,317.97,26.01
1,64,64,0.997422,1.003597,1.23574,0.0,0.0,0.8,0.134673,0.169123,0.21985,0.124411,0.25,0.23274,0.04175,0.7,0.222134,4.52,317.65,25.85
1,65,65,0.983647,0.979804,1.218647,0.0,0.0,0.8,0.136099,0.168063,0.215524,0.161502,0.25,0.24988,0.043179,0.7,0.222024,4.52,317.49,25.69
1,66,66,0.995963,1.023031,1.233728,0.0,0.0,0.8,0.135386,0.177666,0.219368,0.113529,0.25,0.224772,0.038226,0.7,0.221792,4.52,317.15,25.53
1,67,67,0.991967,1.025699,1.228719,0.0,0.0,0.8,0.13753,0.177666,0.217443,0.106363,0.246944,0.224336,0.036714,0.7,0.221628,4.52,316.91,25.37
1,68,68,0.982482,0.996988,1.217134,0.0,0.0,0.8,0.138963,0.18307,0.221299,0.133705,0.243902,0.237825,0.038853,0.7,0.221446,4.53,316.65,25.22
1,69,69,0.973758,0.978809,1.206432,0.0,0.0,0.8,0.13753,0.179822,0.229084,0.136406,0.240876,0.246904,0.039415,0.7,0.221471,4.52,316.68,25.07
1,70,70,1.001974,1.054223,1.241083,0.0,0.0,0.8,0.138963,0.180362,0.233014,0.069971,0.246944,0.203467,0.032637,0.7,0.221308,4.53,316.44,24.91
1,71,71,0.958318,0.91418,1.187739,0.0,0.0,0.8,0.138246,0.181443,0.234988,0.172004,0.256158,0.27332,0.043922,0.7,0.221186,4.53,316.27,24.76
1,72,72,0.966518,0.942762,1.197758,0.0,0.0,0.8,0.139682,0.1847,0.240949,0.135211,0.253071,0.253142,0.039866,0.7,0.221087,4.53,316.12,24.62
1,73,73,0.954078,0.918939,1.182593,0.0,0.0,0.8,0.140401,0.186881,0.257131,0.153346,0.259259,0.265525,0.040542,0.7,0.220964,4.53,315.94,24.47
1,74,74,0.964836,0.959116,1.195751,0.0,0.0,0.8,0.139682,0.19237,0.261243,0.119732,0.27182,0.242049,0.03598,0.7,0.220843,4.53,315.77,24.32
1,75,75,0.966492,0.977396,1.197668,0.0,0.0,0.8,0.138605,0.19237,0.269547,0.119116,0.291139,0.233866,0.033572,0.7,0.220733,4.54,315.6,24.18
1,76,76,0.979967,1.028423,1.214033,0.0,0.0,0.8,0.139322,0.193474,0.279552,0.085189,0.304348,0.209764,0.02883,0.7,0.220683,4.54,315.53,24.04
1,77,77,0.955839,0.970243,1.184501,0.0,0.0,0.8,0.139322,0.196797,0.285952,0.116167,0.30102,0.237895,0.031922,0.7,0.220634,4.54,315.46,23.89
1,78,78,0.952938,0.972628,1.180878,0.0,0.0,0.8,0.138605,0.196797,0.281678,0.108422,0.317829,0.237228,0.030827,0.7,0.220629,4.54,315.44,23.75
1,79,79,0.93167,0.916099,1.15482,0.0,0.0,0.8,0.139322,0.197909,0.285952,0.142719,0.335079,0.26723,0.034714,0.7,0.220553,4.54,315.33,23.62
1,80,80,0.953424,0.977872,1.181465,0.0,0.0,0.8,0.140041,0.197909,0.290255,0.097561,0.321244,0.232732,0.029565,0.7,0.220522,4.54,315.28,23.48
1,81,81,0.95721,0.986885,1.186098,0.0,0.0,0.8,0.141842,0.197909,0.296763,0.081951,0.335079,0.226663,0.028574,0.7,0.220452,4.54,315.18,23.34
1,82,82,0.971981,1.033672,1.204053,0.0,0.0,0.8,0.141121,0.196797,0.298947,0.08619,0.328125,0.20748,0.025704,0.7,0.220414,4.54,315.12,23.21
1,83,83,0.965142,1.004705,1.195796,0.0,0.0,0.8,0.141842,0.196797,0.301139,0.093294,0.331593,0.218052,0.027689,0.7,0.220397,4.54,315.09,23.08
1,84,84,0.96027,0.988092,1.189706,0.0,0.0,0.8,0.142564,0.196797,0.30059,0.10455,0.328125,0.226611,0.029137,0.7,0.220314,4.54,314.97,22.94
1,85,85,0.961308,0.982146,1.191203,0.0,0.0,0.8,0.142564,0.196797,0.296763,0.092575,0.324675,0.226259,0.029491,0.7,0.220477,4.54,315.2,22.81
1,86,86,0.925359,0.884152,1.147245,0.0,0.0,0.8,0.143286,0.196797,0.296763,0.145931,0.324675,0.277588,0.036096,0.7,0.22042,4.54,315.12,22.69
1,87,87,0.949473,0.930962,1.177041,0.0,0.0,0.8,0.143286,0.197909,0.296763,0.100289,0.317829,0.243577,0.032174,0.7,0.220333,4.54,314.99,22.56
1,88,88,0.93372,0.879235,1.157908,0.0,0.0,0.8,0.142564,0.197909,0.298947,0.138329,0.324675,0.267317,0.035523,0.7,0.220259,4.54,314.88,22.43
1,89,89,0.966965,0.980926,1.198457,0.0,0.0,0.8,0.143286,0.197353,0.307758,0.05093,0.349206,0.21503,0.02725,0.7,0.220243,4.54,314.85,22.31
1,90,90,0.933277,0.902031,1.157196,0.0,0.0,0.8,0.142564,0.198466,0.307758,0.113614,0.36,0.256434,0.031807,0.7,0.220172,4.54,314.75,22.18
1,91,91,0.912318,0.85534,1.131444,0.0,0.0,0.8,0.142564,0.198466,0.313325,0.158761,0.363636,0.284887,0.034815,0.7,0.220145,4.54,314.7,22.06
1,92,92,0.918677,0.875738,1.139189,0.0,0.0,0.8,0.142564,0.199581,0.30444,0.117073,0.367292,0.273465,0.033217,0.7,0.220093,4.54,314.63,21.94
1,93,93,0.917954,0.870192,1.138276,0.0,0.0,0.8,0.142564,0.196242,0.311092,0.12145,0.374663,0.27587,0.033787,0.7,0.22019,4.54,314.76,21.82
1,94,94,0.92548,0.899461,1.147521,0.0,0.0,0.8,0.142564,0.199581,0.303338,0.101861,0.393443,0.259917,0.031149,0.7,0.220236,4.54,314.82,21.7
1,95,95,0.914494,0.886077,1.133888,0.0,0.0,0.8,0.141842,0.196242,0.315565,0.117073,0.382114,0.273512,0.032258,0.7,0.220245,4.54,314.83,21.58
1,96,96,0.919204,0.90884,1.139561,0.0,0.0,0.8,0.143286,0.196797,0.315565,0.114061,0.378378,0.262138,0.029968,0.7,0.220245,4.54,314.83,21.46
1,97,97,0.900932,0.877229,1.117001,0.0,0.0,0.8,0.143286,0.197909,0.312208,0.152195,0.38587,0.285258,0.032032,0.7,0.220235,4.54,314.81,21.35
1,98,98,0.899461,0.879636,1.115095,0.0,0.0,0.8,0.143286,0.197909,0.313325,0.165863,0.370968,0.287075,0.032065,0.7,0.220255,4.54,314.84,21.23
1,99,99,0.898435,0.886162,1.113748,0.0,0.0,0.8,0.14401,0.196797,0.311092,0.151604,0.38587,0.286475,0.031597,0.7,0.220264,4.54,314.85,21.12
1,100,100,0.937098,1.001334,1.160876,0.0,0.0,0.8,0.14401,0.196797,0.315565,0.090819,0.382114,0.230309,0.024151,0.7,0.220321,4.54,314.92,21.01
