epoch,iter,global_step,loss,attn,box,ctr,lm,box_w,iou_p70,iou_p80,iou_p90,iou_05,iou_size,pos_mean,neg_mean,p_cur,sec_per_iter,imgs_per_sec,eta_epoch_min,eta_total_min
1,13,13,1.133739,0.923541,1.397602,0.0,0.0,0.8,0.104001,0.113102,0.094748,0.095989,0.092077,0.362001,0.157424,0.7,0.322421,3.74,461.33,26.94
1,14,14,1.113329,1.009108,1.375799,0.0,0.0,0.8,0.101814,0.115027,0.091649,0.092685,0.082803,0.280765,0.114027,0.7,0.312177,3.82,446.67,26.77
1,15,15,1.126959,0.989361,1.395189,0.0,0.0,0.8,0.101142,0.113102,0.104152,0.088615,0.08742,0.246185,0.11282,0.7,0.302955,3.9,433.47,26.6
1,16,16,1.122907,1.313144,1.387904,0.0,0.0,0.8,0.101814,0.115992,0.09943,0.062882,0.092077,0.155543,0.055793,0.7,0.294686,3.96,421.63,26.44
1,17,17,1.116353,1.338782,1.379324,0.0,0.0,0.8,0.101814,0.122796,0.110511,0.068906,0.092077,0.159397,0.053516,0.7,0.287209,4.02,410.93,26.27
1,18,18,1.10144,1.204888,1.361551,0.0,0.0,0.8,0.101814,0.119141,0.123452,0.083513,0.089744,0.200802,0.068754,0.7,0.280452,4.07,401.26,26.11
1,19,19,1.08888,1.0665,1.345993,0.0,0.0,0.8,0.102486,0.125,0.126735,0.100835,0.101512,0.264047,0.091665,0.7,0.274402,4.12,392.6,25.95
1,20,20,1.090093,0.991507,1.348701,0.0,0.0,0.8,0.102822,0.122063,0.144288,0.123333,0.138393,0.278699,0.101469,0.7,0.268944,4.16,384.78,25.79
1,21,21,1.083681,0.910014,1.338737,0.0,0.0,0.8,0.10215,0.121575,0.158903,0.170475,0.167048,0.35925,0.127159,0.7,0.264046,4.2,377.77,25.64
1,22,22,1.077443,0.978812,1.333257,0.0,0.0,0.8,0.102822,0.124509,0.164151,0.140913,0.169725,0.292937,0.100318,0.7,0.259667,4.24,371.5,25.48
1,23,23,1.06875,0.968729,1.322301,0.0,0.0,0.8,0.108232,0.125491,0.171222,0.170525,0.177829,0.307957,0.100981,0.7,0.255672,4.27,365.78,25.33
1,24,24,1.06546,1.065834,1.318596,0.0,0.0,0.8,0.108232,0.125983,0.162396,0.112873,0.194379,0.254858,0.077453,0.7,0.25209,4.3,360.65,25.17
1,25,25,1.050835,1.04199,1.299877,0.0,0.0,0.8,0.108912,0.126474,0.160647,0.17914,0.188811,0.288597,0.082714,0.7,0.248898,4.32,356.08,25.02
1,26,26,1.070521,1.233409,1.323766,0.0,0.0,0.8,0.109593,0.12746,0.163273,0.057859,0.175115,0.199626,0.05332,0.7,0.246027,4.34,351.97,24.87
1,27,27,1.054698,1.187572,1.3042,0.0,0.0,0.8,0.108912,0.125491,0.165911,0.11241,0.177829,0.225377,0.057775,0.7,0.243433,4.36,348.26,24.72
1,28,28,1.063781,1.222427,1.315648,0.0,0.0,0.8,0.108912,0.127953,0.171222,0.072917,0.186047,0.194385,0.048579,0.7,0.241117,4.38,344.94,24.58
1,29,29,1.047262,1.134323,1.295744,0.0,0.0,0.8,0.107553,0.130425,0.180184,0.130644,0.194379,0.225608,0.055901,0.7,0.239009,4.4,341.92,24.43
1,30,30,1.04472,1.173139,1.292381,0.0,0.0,0.8,0.108232,0.129435,0.181992,0.115274,0.194379,0.21687,0.050991,0.7,0.237141,4.41,339.24,24.29
1,31,31,1.025319,1.152865,1.267973,0.0,0.0,0.8,0.108232,0.131666,0.181992,0.157943,0.194379,0.248409,0.055173,0.7,0.235455,4.42,336.83,24.15
1,32,32,1.036354,1.249096,1.280838,0.0,0.0,0.8,0.108912,0.13266,0.180184,0.134203,0.197183,0.220671,0.047529,0.7,0.233904,4.44,334.6,24.01
1,33,33,1.036199,1.270399,1.280448,0.0,0.0,0.8,0.109593,0.132411,0.180184,0.13245,0.20283,0.216576,0.045529,0.7,0.232563,4.45,332.68,23.87
1,34,34,1.04701,1.313524,1.293606,0.0,0.0,0.8,0.109593,0.133656,0.187452,0.102955,0.2,0.198262,0.041808,0.7,0.231302,4.46,330.87,23.73
1,35,35,1.016343,1.181977,1.255999,0.0,0.0,0.8,0.110957,0.134154,0.187452,0.152697,0.205674,0.262851,0.055821,0.7,0.230228,4.46,329.33,23.59
1,36,36,1.017777,1.165616,1.258106,0.0,0.0,0.8,0.109593,0.13266,0.189283,0.162489,0.208531,0.259685,0.05573,0.7,0.229406,4.47,328.15,23.46
1,37,37,1.009988,1.127311,1.24826,0.0,0.0,0.8,0.110957,0.136153,0.187452,0.180451,0.220096,0.28262,0.060587,0.7,0.228894,4.47,327.42,23.33
1,38,38,1.017721,1.183637,1.258119,0.0,0.0,0.8,0.110275,0.136153,0.185626,0.15427,0.228916,0.248259,0.051391,0.7,0.228417,4.47,326.73,23.2
1,39,39,1.02468,1.190265,1.26703,0.0,0.0,0.8,0.108912,0.136153,0.187452,0.124411,0.231884,0.230816,0.047829,0.7,0.228001,4.47,326.13,23.07
1,40,40,1.035489,1.203246,1.280693,0.0,0.0,0.8,0.110275,0.138159,0.185626,0.082272,0.25,0.208779,0.04355,0.7,0.22762,4.47,325.58,22.94
1,41,41,1.023868,1.162758,1.266509,0.0,0.0,0.8,0.110957,0.138159,0.187452,0.108844,0.253071,0.227829,0.046968,0.7,0.227309,4.46,325.13,22.81
1,42,42,1.021391,1.169874,1.263314,0.0,0.0,0.8,0.110957,0.137155,0.19112,0.116167,0.243902,0.228663,0.046118,0.7,0.226996,4.46,324.68,22.69
1,43,43,1.005905,1.11469,1.244242,0.0,0.0,0.8,0.110957,0.138159,0.19481,0.153346,0.243902,0.260169,0.052378,0.7,0.226752,4.46,324.33,22.57
1,44,44,1.010545,1.125488,1.250084,0.0,0.0,0.8,0.110957,0.138159,0.197593,0.160038,0.25,0.246579,0.04921,0.7,0.226548,4.46,324.04,22.44
1,45,45,1.004363,1.105058,1.242397,0.0,0.0,0.8,0.110275,0.139165,0.195736,0.17739,0.240876,0.259115,0.051428,0.7,0.225905,4.47,323.11,22.32
1,46,46,0.998528,1.088941,1.235115,0.0,0.0,0.8,0.110957,0.139165,0.19204,0.177951,0.240876,0.27065,0.053406,0.7,0.225339,4.48,322.3,22.2
1,47,47,1.001459,1.106793,1.238853,0.0,0.0,0.8,0.110957,0.141182,0.188367,0.155095,0.231884,0.253227,0.048553,0.7,0.224833,4.48,321.57,22.08
1,48,48,1.009251,1.147498,1.248425,0.0,0.0,0.8,0.110957,0.138159,0.195736,0.143803,0.240876,0.231014,0.043145,0.7,0.22442,4.49,320.98,21.96
1,49,49,0.98164,1.056938,1.214623,0.0,0.0,0.8,0.111641,0.138159,0.197593,0.200181,0.25,0.27831,0.050714,0.7,0.223992,4.49,320.36,21.84
1,50,50,1.006441,1.143036,1.24515,0.0,0.0,0.8,0.110957,0.138159,0.200389,0.130644,0.256158,0.226736,0.040841,0.7,0.22363,4.5,319.84,21.72
1,51,51,1.005129,1.132486,1.243691,0.0,0.0,0.8,0.112325,0.139165,0.206964,0.116618,0.259259,0.225204,0.040048,0.7,0.223288,4.5,319.35,21.6
1,52,52,1.005168,1.110256,1.243999,0.0,0.0,0.8,0.110957,0.142193,0.211705,0.117532,0.275,0.226889,0.040886,0.7,0.22302,4.51,318.96,21.49
1,53,53,1.025385,1.149686,1.268998,0.0,0.0,0.8,0.114383,0.14422,0.213611,0.066863,0.27182,0.196831,0.036186,0.7,0.222708,4.51,318.51,21.38
1,54,54,1.003357,1.061598,1.242141,0.0,0.0,0.8,0.117138,0.143205,0.214089,0.121124,0.259259,0.23507,0.043777,0.7,0.222454,4.51,318.14,21.26
1,55,55,0.990023,1.028319,1.2259,0.0,0.0,0.8,0.116448,0.14422,0.217923,0.14924,0.278196,0.2543,0.046388,0.7,0.222212,4.52,317.79,21.15
1,56,56,0.966249,0.928047,1.196794,0.0,0.0,0.8,0.124786,0.146255,0.217923,0.232206,0.259259,0.311452,0.057386,0.7,0.222014,4.52,317.51,21.04
1,57,57,0.987878,0.980914,1.223677,0.0,0.0,0.8,0.130414,0.148297,0.216003,0.155412,0.246944,0.265774,0.0501,0.7,0.221821,4.52,317.23,20.93
1,58,58,0.989517,0.980363,1.225565,0.0,0.0,0.8,0.13325,0.14932,0.206492,0.167111,0.220096,0.267554,0.051091,0.7,0.22167,4.52,317.01,20.82
1,59,59,1.027754,1.115449,1.27232,0.0,0.0,0.8,0.133961,0.14932,0.203668,0.077444,0.2,0.198338,0.038118,0.7,0.221551,4.52,316.83,20.72
1,60,60,0.985597,0.950356,1.22067,0.0,0.0,0.8,0.134673,0.153949,0.199922,0.176122,0.20283,0.283418,0.054984,0.7,0.221383,4.53,316.59,20.61
1,61,61,0.996622,0.98261,1.2344,0.0,0.0,0.8,0.133961,0.158616,0.213134,0.152889,0.211401,0.255842,0.049376,0.7,0.221313,4.53,316.48,20.5
1,62,62,1.019423,1.071878,1.262514,0.0,0.0,0.8,0.133961,0.155501,0.213134,0.073858,0.223022,0.205886,0.038462,0.7,0.221191,4.53,316.31,20.4
1,63,63,0.998213,1.001758,1.236709,0.0,0.0,0.8,0.13325,0.162796,0.218886,0.136752,0.240876,0.236689,0.043306,0.7,0.221131,4.53,316.22,20.3
1,64,64,0.997422,1.003597,1.23574,0.0,0.0,0.8,0.134673,0.169123,0.21985,0.124411,0.25,0.23274,0.04175,0.7,0.22107,4.53,316.13,20.19
1,65,65,0.983647,0.979804,1.218647,0.0,0.0,0.8,0.136099,0.168063,0.215524,0.161502,0.25,0.24988,0.043179,0.7,0.220989,4.53,316.01,20.09
1,66,66,0.995963,1.023031,1.233728,0.0,0.0,0.8,0.135386,0.177666,0.219368,0.113529,0.25,0.224772,0.038226,0.7,0.220903,4.53,315.88,19.99
1,67,67,0.991967,1.025699,1.228719,0.0,0.0,0.8,0.13753,0.177666,0.217443,0.106363,0.246944,0.224336,0.036714,0.7,0.220849,4.53,315.8,19.89
1,68,68,0.982482,0.996988,1.217134,0.0,0.0,0.8,0.138963,0.18307,0.221299,0.133705,0.243902,0.237825,0.038853,0.7,0.220785,4.53,315.7,19.8
1,69,69,0.973758,0.978809,1.206432,0.0,0.0,0.8,0.13753,0.179822,0.229084,0.136406,0.240876,0.246904,0.039415,0.7,0.220735,4.53,315.63,19.7
1,70,70,1.001974,1.054223,1.241083,0.0,0.0,0.8,0.138963,0.180362,0.233014,0.069971,0.246944,0.203467,0.032637,0.7,0.220715,4.53,315.6,19.6
1,71,71,0.958318,0.91418,1.187739,0.0,0.0,0.8,0.138246,0.181443,0.234988,0.172004,0.256158,0.27332,0.043922,0.7,0.220655,4.53,315.51,19.51
1,72,72,0.966518,0.942762,1.197758,0.0,0.0,0.8,0.139682,0.1847,0.240949,0.135211,0.253071,0.253142,0.039866,0.7,0.220635,4.54,315.47,19.41
1,73,73,0.954078,0.918939,1.182593,0.0,0.0,0.8,0.140401,0.186881,0.257131,0.153346,0.259259,0.265525,0.040542,0.7,0.220558,4.54,315.36,19.32
1,74,74,0.964836,0.959116,1.195751,0.0,0.0,0.8,0.139682,0.19237,0.261243,0.119732,0.27182,0.242049,0.03598,0.7,0.22048,4.54,315.25,19.23
1,75,75,0.966492,0.977396,1.197668,0.0,0.0,0.8,0.138605,0.19237,0.269547,0.119116,0.291139,0.233866,0.033572,0.7,0.22042,4.54,315.16,19.14
1,76,76,0.979967,1.028423,1.214033,0.0,0.0,0.8,0.139322,0.193474,0.279552,0.085189,0.304348,0.209764,0.02883,0.7,0.220385,4.54,315.1,19.05
1,77,77,0.955839,0.970243,1.184501,0.0,0.0,0.8,0.139322,0.196797,0.285952,0.116167,0.30102,0.237895,0.031922,0.7,0.22035,4.54,315.05,18.96
1,78,78,0.952938,0.972628,1.180878,0.0,0.0,0.8,0.138605,0.196797,0.281678,0.108422,0.317829,0.237228,0.030827,0.7,0.220321,4.54,315.0,18.87
1,79,79,0.93167,0.916099,1.15482,0.0,0.0,0.8,0.139322,0.197909,0.285952,0.142719,0.335079,0.26723,0.034714,0.7,0.220302,4.54,314.97,18.78
1,80,80,0.953424,0.977872,1.181465,0.0,0.0,0.8,0.140041,0.197909,0.290255,0.097561,0.321244,0.232732,0.029565,0.7,0.220273,4.54,314.93,18.69
1,81,81,0.95721,0.986885,1.186098,0.0,0.0,0.8,0.141842,0.197909,0.296763,0.081951,0.335079,0.226663,0.028574,0.7,0.220271,4.54,314.92,18.61
1,82,82,0.971981,1.033672,1.204053,0.0,0.0,0.8,0.141121,0.196797,0.298947,0.08619,0.328125,0.20748,0.025704,0.7,0.22025,4.54,314.89,18.52
1,83,83,0.965142,1.004705,1.195796,0.0,0.0,0.8,0.141842,0.196797,0.301139,0.093294,0.331593,0.218052,0.027689,0.7,0.220264,4.54,314.9,18.44
1,84,84,0.96027,0.988092,1.189706,0.0,0.0,0.8,0.142564,0.196797,0.30059,0.10455,0.328125,0.226611,0.029137,0.7,0.220294,4.54,314.94,18.35
1,85,85,0.961308,0.982146,1.191203,0.0,0.0,0.8,0.142564,0.196797,0.296763,0.092575,0.324675,0.226259,0.029491,0.7,0.220277,4.54,314.92,18.27
1,86,86,0.925359,0.884152,1.147245,0.0,0.0,0.8,0.143286,0.196797,0.296763,0.145931,0.324675,0.277588,0.036096,0.7,0.220295,4.54,314.94,18.19
1,87,87,0.949473,0.930962,1.177041,0.0,0.0,0.8,0.143286,0.197909,0.296763,0.100289,0.317829,0.243577,0.032174,0.7,0.220265,4.54,314.89,18.11
1,88,88,0.93372,0.879235,1.157908,0.0,0.0,0.8,0.142564,0.197909,0.298947,0.138329,0.324675,0.267317,0.035523,0.7,0.220241,4.54,314.85,18.03
1,89,89,0.966965,0.980926,1.198457,0.0,0.0,0.8,0.143286,0.197353,0.307758,0.05093,0.349206,0.21503,0.02725,0.7,0.220242,4.54,314.85,17.95
1,90,90,0.933277,0.902031,1.157196,0.0,0.0,0.8,0.142564,0.198466,0.307758,0.113614,0.36,0.256434,0.031807,0.7,0.220242,4.54,314.85,17.87
1,91,91,0.912318,0.85534,1.131444,0.0,0.0,0.8,0.142564,0.198466,0.313325,0.158761,0.363636,0.284887,0.034815,0.7,0.220215,4.54,314.8,17.79
1,92,92,0.918677,0.875738,1.139189,0.0,0.0,0.8,0.142564,0.199581,0.30444,0.117073,0.367292,0.273465,0.033217,0.7,0.220258,4.54,314.86,17.71
1,93,93,0.917954,0.870192,1.138276,0.0,0.0,0.8,0.142564,0.196242,0.311092,0.12145,0.374663,0.27587,0.033787,0.7,0.220247,4.54,314.84,17.64
1,94,94,0.92548,0.899461,1.147521,0.0,0.0,0.8,0.142564,0.199581,0.303338,0.101861,0.393443,0.259917,0.031149,0.7,0.220244,4.54,314.84,17.56
1,95,95,0.914494,0.886077,1.133888,0.0,0.0,0.8,0.141842,0.196242,0.315565,0.117073,0.382114,0.273512,0.032258,0.7,0.220213,4.54,314.79,17.49
1,96,96,0.919204,0.90884,1.139561,0.0,0.0,0.8,0.143286,0.196797,0.315565,0.114061,0.378378,0.262138,0.029968,0.7,0.220207,4.54,314.78,17.41
1,97,97,0.900932,0.877229,1.117001,0.0,0.0,0.8,0.143286,0.197909,0.312208,0.152195,0.38587,0.285258,0.032032,0.7,0.220189,4.54,314.74,17.34
1,98,98,0.899461,0.879636,1.115095,0.0,0.0,0.8,0.143286,0.197909,0.313325,0.165863,0.370968,0.287075,0.032065,0.7,0.22018,4.54,314.73,17.27
1,99,99,0.898435,0.886162,1.113748,0.0,0.0,0.8,0.14401,0.196797,0.311092,0.151604,0.38587,0.286475,0.031597,0.7,0.22018,4.54,314.72,17.19
1,100,100,0.937098,1.001334,1.160876,0.0,0.0,0.8,0.14401,0.196797,0.315565,0.090819,0.382114,0.230309,0.024151,0.7,0.220623,4.53,315.36,17.12
1,101,101,0.928961,0.984499,1.150873,0.0,0.0,0.8,0.144735,0.197909,0.311092,0.109696,0.370968,0.239334,0.024944,0.7,0.220988,4.53,315.87,17.06
1,102,102,0.925756,0.980645,1.146918,0.0,0.0,0.8,0.14401,0.197909,0.313325,0.105779,0.382114,0.242485,0.025053,0.7,0.221387,4.52,316.44,16.99
1,103,103,0.940813,1.012708,1.165378,0.0,0.0,0.8,0.14401,0.197909,0.311092,0.082596,0.356383,0.226011,0.023562,0.7,0.221702,4.51,316.89,16.92
1,104,104,0.943501,1.014621,1.168698,0.0,0.0,0.8,0.143286,0.196797,0.308867,0.078973,0.367292,0.22432,0.023615,0.7,0.221605,4.51,316.74,16.85
1,105,105,0.919025,0.957293,1.138664,0.0,0.0,0.8,0.14401,0.196797,0.311092,0.120192,0.356383,0.254554,0.026977,0.7,0.221461,4.52,316.53,16.78
1,106,106,0.909827,0.93971,1.127346,0.0,0.0,0.8,0.144735,0.197909,0.306097,0.145992,0.345646,0.265172,0.027895,0.7,0.221317,4.52,316.33,16.72
1,107,107,0.901566,0.912523,1.117282,0.0,0.0,0.8,0.14546,0.195687,0.306097,0.154215,0.356383,0.275601,0.029041,0.7,0.221178,4.52,316.12,16.65
1,108,108,0.927166,0.960923,1.148782,0.0,0.0,0.8,0.144735,0.196242,0.299495,0.117704,0.363636,0.240929,0.025262,0.7,0.221059,4.52,315.95,16.58
1,109,109,0.920218,0.942161,1.140367,0.0,0.0,0.8,0.146187,0.198466,0.299495,0.129883,0.367292,0.247841,0.025781,0.7,0.220998,4.53,315.86,16.52
1,110,110,0.922109,0.940087,1.142773,0.0,0.0,0.8,0.146914,0.199581,0.297309,0.133268,0.363636,0.24665,0.025859,0.7,0.220894,4.53,315.71,16.45
1,111,111,0.920197,0.931875,1.140514,0.0,0.0,0.8,0.149102,0.198466,0.292959,0.129883,0.378378,0.24869,0.026038,0.7,0.220828,4.53,315.61,16.39
1,112,112,0.897046,0.869505,1.112212,0.0,0.0,0.8,0.148372,0.198466,0.297309,0.168288,0.370968,0.282707,0.030319,0.7,0.22073,4.53,315.46,16.33
1,113,113,0.926788,0.933421,1.148787,0.0,0.0,0.8,0.149102,0.20014,0.294044,0.13766,0.38587,0.243168,0.02618,0.7,0.220683,4.53,315.39,16.26
1,114,114,0.910748,0.889696,1.129206,0.0,0.0,0.8,0.149102,0.199023,0.298401,0.13712,0.378378,0.266239,0.029201,0.7,0.220636,4.53,315.32,16.2
1,115,115,0.907328,0.87911,1.125059,0.0,0.0,0.8,0.149833,0.19458,0.302787,0.152195,0.382114,0.271726,0.029995,0.7,0.220579,4.53,315.24,16.14
1,116,116,0.90764,0.884766,1.12542,0.0,0.0,0.8,0.149102,0.199023,0.301688,0.141038,0.38587,0.269068,0.029287,0.7,0.22053,4.53,315.16,16.08
1,117,117,0.897844,0.865502,1.113376,0.0,0.0,0.8,0.148372,0.197909,0.303888,0.13712,0.38587,0.281409,0.030418,0.7,0.220473,4.54,315.08,16.02
1,118,118,0.885343,0.847862,1.097931,0.0,0.0,0.8,0.147642,0.197909,0.30444,0.174927,0.39726,0.295361,0.031258,0.7,0.22037,4.54,314.93,15.96
1,119,119,0.899936,0.885596,1.115801,0.0,0.0,0.8,0.147642,0.199023,0.308867,0.132683,0.40884,0.274237,0.028885,0.7,0.220354,4.54,314.9,15.9
1,120,120,0.888559,0.864019,1.101785,0.0,0.0,0.8,0.146187,0.199023,0.30665,0.17104,0.424581,0.290264,0.030471,0.7,0.220355,4.54,314.9,15.84
1,121,121,0.892223,0.880064,1.106172,0.0,0.0,0.8,0.14546,0.199023,0.30444,0.151016,0.401099,0.285992,0.030019,0.7,0.22033,4.54,314.86,15.78
1,122,122,0.919337,0.939844,1.139458,0.0,0.0,0.8,0.14546,0.202378,0.297854,0.113614,0.393443,0.250318,0.026326,0.7,0.220281,4.54,314.78,15.72
1,123,123,0.897413,0.88871,1.112597,0.0,0.0,0.8,0.14546,0.202378,0.30665,0.148293,0.404959,0.277632,0.029037,0.7,0.220292,4.54,314.8,15.67
1,124,124,0.910461,0.914597,1.128652,0.0,0.0,0.8,0.146187,0.203501,0.30444,0.13766,0.378378,0.261188,0.027496,0.7,0.220234,4.54,314.71,15.61
1,125,125,0.886027,0.857521,1.098689,0.0,0.0,0.8,0.146187,0.204625,0.303888,0.181994,0.39726,0.293224,0.030705,0.7,0.220239,4.54,314.71,15.55
1,126,126,0.884492,0.857815,1.096745,0.0,0.0,0.8,0.146187,0.199023,0.297309,0.203722,0.389646,0.295143,0.030905,0.7,0.220225,4.54,314.69,15.5
1,127,127,0.893853,0.881841,1.108221,0.0,0.0,0.8,0.146187,0.199023,0.29513,0.17238,0.389646,0.280167,0.029084,0.7,0.220204,4.54,314.66,15.44
1,128,128,0.903387,0.909276,1.119846,0.0,0.0,0.8,0.14546,0.197909,0.288638,0.149459,0.382114,0.266098,0.027301,0.7,0.220211,4.54,314.66,15.39
1,129,129,0.882734,0.859882,1.094532,0.0,0.0,0.8,0.146187,0.198745,0.291876,0.208456,0.404959,0.293611,0.030102,0.7,0.220208,4.54,314.66,15.33
1,130,130,0.867447,0.826461,1.075765,0.0,0.0,0.8,0.146187,0.199023,0.294044,0.233236,0.39726,0.314159,0.03191,0.7,0.220212,4.54,314.66,15.28
1,131,131,0.853532,0.798954,1.058653,0.0,0.0,0.8,0.14546,0.201258,0.306097,0.244898,0.404959,0.330991,0.032938,0.7,0.220174,4.54,314.6,15.23
1,132,132,0.831199,0.755471,1.031056,0.0,0.0,0.8,0.14546,0.202939,0.309423,0.291031,0.420613,0.364089,0.035541,0.7,0.22016,4.54,314.58,15.18
1,133,133,0.848403,0.813191,1.052085,0.0,0.0,0.8,0.14546,0.201818,0.31165,0.265564,0.401099,0.326726,0.030511,0.7,0.22015,4.54,314.56,15.12
1,134,134,0.852369,0.842034,1.056725,0.0,0.0,0.8,0.146187,0.201818,0.31165,0.224903,0.424581,0.314,0.028115,0.7,0.220168,4.54,314.58,15.07
1,135,135,0.854771,0.861669,1.059506,0.0,0.0,0.8,0.146187,0.201818,0.31725,0.218023,0.412742,0.305441,0.026373,0.7,0.220166,4.54,314.57,15.02
1,136,136,0.848132,0.855422,1.051229,0.0,0.0,0.8,0.14546,0.200698,0.319504,0.221042,0.424581,0.312478,0.026627,0.7,0.220182,4.54,314.59,14.97
1,137,137,0.858354,0.8821,1.063712,0.0,0.0,0.8,0.14546,0.200698,0.306097,0.2125,0.404959,0.299404,0.025406,0.7,0.220168,4.54,314.57,14.92
1,138,138,0.853983,0.887387,1.058152,0.0,0.0,0.8,0.14546,0.200698,0.301688,0.205598,0.404959,0.302384,0.025068,0.7,0.220178,4.54,314.58,14.87
1,139,139,0.878608,0.955418,1.088174,0.0,0.0,0.8,0.14546,0.200698,0.306097,0.167636,0.412742,0.270946,0.022015,0.7,0.220155,4.54,314.54,14.82
1,140,140,0.849348,0.904778,1.052025,0.0,0.0,0.8,0.14546,0.199581,0.301688,0.208654,0.393443,0.308495,0.025156,0.7,0.220143,4.54,314.52,14.78
1,141,141,0.866229,0.947496,1.072744,0.0,0.0,0.8,0.14546,0.201818,0.306097,0.187016,0.393443,0.286423,0.023115,0.7,0.220121,4.54,314.49,14.73
1,142,142,0.87074,0.976216,1.078061,0.0,0.0,0.8,0.14401,0.200698,0.306097,0.18314,0.404959,0.279318,0.022022,0.7,0.220152,4.54,314.53,14.68
1,143,143,0.884497,1.014086,1.094848,0.0,0.0,0.8,0.14401,0.199581,0.303888,0.159378,0.401099,0.264083,0.020767,0.7,0.220206,4.54,314.6,14.63
1,144,144,0.903059,1.068426,1.117461,0.0,0.0,0.8,0.14401,0.199581,0.303888,0.129794,0.382114,0.243215,0.018748,0.7,0.220262,4.54,314.68,14.59
1,145,145,0.9015,1.061928,1.115577,0.0,0.0,0.8,0.143286,0.199581,0.308312,0.13712,0.382114,0.244677,0.018885,0.7,0.220286,4.54,314.71,14.54
1,146,146,0.942512,1.131251,1.166072,0.0,0.0,0.8,0.144735,0.200698,0.308312,0.070519,0.356383,0.206314,0.016346,0.7,0.220298,4.54,314.72,14.49
1,147,147,0.929589,1.095191,1.150309,0.0,0.0,0.8,0.14546,0.198466,0.311092,0.090108,0.367292,0.219517,0.017729,0.7,0.220299,4.54,314.72,14.45
1,148,148,0.887523,0.992989,1.098818,0.0,0.0,0.8,0.144735,0.197353,0.311092,0.164397,0.36,0.266057,0.022129,0.7,0.220316,4.54,314.74,14.41
1,149,149,0.97934,1.18354,1.21147,0.0,0.0,0.8,0.14401,0.197353,0.315565,0.047384,0.356383,0.176329,0.014711,0.7,0.220317,4.54,314.74,14.36
1,150,150,0.910553,1.016601,1.12736,0.0,0.0,0.8,0.14401,0.197353,0.315565,0.129377,0.342105,0.244625,0.021399,0.7,0.220345,4.54,314.77,14.32
1,151,151,0.886186,0.953595,1.097528,0.0,0.0,0.8,0.14401,0.202939,0.320068,0.165076,0.342105,0.274673,0.02441,0.7,0.220334,4.54,314.75,14.27
1,152,152,0.914369,1.009507,1.132247,0.0,0.0,0.8,0.14401,0.201818,0.320068,0.106031,0.352785,0.240658,0.021253,0.7,0.220354,4.54,314.78,14.23
1,153,153,0.902187,0.976144,1.117337,0.0,0.0,0.8,0.144735,0.202939,0.322332,0.132752,0.36,0.2558,0.023026,0.7,0.220354,4.54,314.78,14.19
1,154,154,0.896612,0.956749,1.110563,0.0,0.0,0.8,0.145097,0.201818,0.313325,0.143822,0.36,0.263666,0.024015,0.7,0.220341,4.54,314.75,14.15
